30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
167,0.0017545223236083984,8.778127221807612e-05
235,0.0031310081481933593,0.0002521331202587141
332,0.005583477020263672,0.0002175193192316876
468,0.010944700241088868,0.0011156228555185676
660,0.030230093002319335,0.0020907405105400584
931,0.04990720748901367,0.008854586831679445
1313,0.08346242904663086,0.0037629939518404776
30,0.00011982917785644532,1.784368353409811e-05
42,0.00016641616821289062,9.684608464999152e-07
59,0.00033941268920898435,0.00010470194723121402
84,0.0005065441131591797,3.962148093780182e-05
118,0.000891876220703125,9.43844622139752e-05
