30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
10323,0.014101743698120117,0.00012656711005323292
14556,0.020623040199279786,0.0002088607551201695
20525,0.031736135482788086,0.0006419670917591499
28940,0.043824625015258786,0.0003222759356107643
40805,0.0667433500289917,0.00022795920740271544
57536,0.0941012144088745,0.0005352943351539741
81126,0.142197322845459,0.0043075341417704105
114387,0.20274245738983154,0.0012826001756556162
161286,0.3098801374435425,0.0026339861284287325
227414,0.4511878490447998,0.0030017489542030307
320654,0.6842365741729737,0.04651669839190742
452122,1.035634994506836,0.07460874194395609
637493,1.4502825498580934,0.04955303922073496
30,2.4843215942382813e-05,1.149244601103831e-05
42,3.056526184082031e-05,1.3892983362459918e-06
59,5.4788589477539065e-05,5.862490446075825e-06
84,5.0234794616699216e-05,1.1072141015922617e-06
118,8.924007415771485e-05,3.6440719745036706e-05
167,0.00012085437774658203,2.257504883193586e-06
235,0.0002102375030517578,1.7440626429678857e-06
332,0.00028192996978759766,1.8763759285407104e-05
468,0.00042572021484375,4.8200141993520235e-06
660,0.0006204366683959961,4.202378737449453e-06
931,0.001008009910583496,1.188030207687681e-05
1313,0.0014144182205200195,1.8979293647373337e-05
1852,0.002031850814819336,2.1270180071509232e-05
2611,0.003314781188964844,0.00014108139704895205
3682,0.004701042175292968,7.458130508009724e-05
5192,0.006684947013854981,0.00010941453486832158
7321,0.00958099365234375,8.141971786378044e-05
