30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
468,0.004285573959350586,0.00033759266802001946
660,0.008383846282958985,0.0002483984421860332
931,0.017867279052734376,0.000587561374895878
1313,0.03544778823852539,0.0010325759118344228
30,2.541542053222656e-05,3.7907804325774744e-06
42,4.119873046875e-05,8.496537056544046e-07
59,8.301734924316406e-05,1.4602432428560079e-05
84,0.00013341903686523438,2.082583217804189e-06
118,0.0002570152282714844,1.0326579965452058e-05
167,0.0005531787872314453,0.00011039467639816758
235,0.0011010169982910156,0.0001271185843020082
332,0.0019917011260986326,0.00010151304831682864
