30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
30,0.00012097358703613281,7.06177961753175e-06
42,0.0002048015594482422,6.741830755677303e-05
59,0.0003094673156738281,7.476903193444005e-05
84,0.0005840301513671875,0.00029235881280770135
118,0.0007383346557617188,0.00018250178371567903
167,0.00132598876953125,0.00043530530508515054
235,0.0023880958557128905,0.0009167765530129053
332,0.004056692123413086,0.0015764002158569553
468,0.011875438690185546,0.00964200268949223
660,0.012671661376953126,0.0055998257841235865
931,0.022195196151733397,0.01018335771208556
1313,0.041250181198120114,0.019737022621583094
