30,1.559257507324219e-05,2.197248516192762e-06
42,2.4533271789550783e-05,9.366340966915186e-07
59,3.4928321838378906e-05,1.368457107362951e-06
84,5.824565887451172e-05,1.6093989932344783e-06
118,8.394718170166016e-05,2.251902430374587e-06
167,0.00012750625610351561,2.804840311022328e-06
235,0.00019125938415527345,2.791296821405435e-06
332,0.0002864837646484375,2.1500662136129164e-05
468,0.00041136741638183596,4.440623107770417e-05
660,0.0005986213684082032,3.5911146365110775e-05
931,0.0009243488311767578,6.64727645439354e-05
1313,0.0013847112655639648,7.111701575344674e-05
30,1.559257507324219e-05,2.197248516192762e-06
42,2.4533271789550783e-05,9.366340966915186e-07
59,3.4928321838378906e-05,1.368457107362951e-06
84,5.824565887451172e-05,1.6093989932344783e-06
118,8.394718170166016e-05,2.251902430374587e-06
167,0.00012750625610351561,2.804840311022328e-06
235,0.00019125938415527345,2.791296821405435e-06
332,0.0002864837646484375,2.1500662136129164e-05
468,0.00041136741638183596,4.440623107770417e-05
660,0.0005986213684082032,3.5911146365110775e-05
931,0.0009243488311767578,6.64727645439354e-05
1313,0.0013847112655639648,7.111701575344674e-05
30,1.559257507324219e-05,2.197248516192762e-06
42,2.4533271789550783e-05,9.366340966915186e-07
59,3.4928321838378906e-05,1.368457107362951e-06
84,5.824565887451172e-05,1.6093989932344783e-06
118,8.394718170166016e-05,2.251902430374587e-06
167,0.00012750625610351561,2.804840311022328e-06
235,0.00019125938415527345,2.791296821405435e-06
332,0.0002864837646484375,2.1500662136129164e-05
468,0.00041136741638183596,4.440623107770417e-05
660,0.0005986213684082032,3.5911146365110775e-05
931,0.0009243488311767578,6.64727645439354e-05
1313,0.0013847112655639648,7.111701575344674e-05
30,1.559257507324219e-05,2.197248516192762e-06
42,2.4533271789550783e-05,9.366340966915186e-07
59,3.4928321838378906e-05,1.368457107362951e-06
84,5.824565887451172e-05,1.6093989932344783e-06
118,8.394718170166016e-05,2.251902430374587e-06
167,0.00012750625610351561,2.804840311022328e-06
235,0.00019125938415527345,2.791296821405435e-06
332,0.0002864837646484375,2.1500662136129164e-05
468,0.00041136741638183596,4.440623107770417e-05
660,0.0005986213684082032,3.5911146365110775e-05
931,0.0009243488311767578,6.64727645439354e-05
1313,0.0013847112655639648,7.111701575344674e-05
30,1.559257507324219e-05,2.197248516192762e-06
