30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
468,0.0030622482299804688,0.0015774160042220067
660,0.005319356918334961,0.002653845948407177
931,0.010079479217529297,0.004966783580554248
1313,0.018494701385498045,0.00936140718885715
30,2.86102294921875e-05,2.037049232797034e-06
42,4.611015319824219e-05,1.0539881094190631e-05
59,7.476806640625e-05,2.0897085842633308e-05
84,0.00013132095336914061,4.064299077417191e-05
118,0.0002437114715576172,8.722054206575748e-05
167,0.0004395484924316406,0.00018294820949076515
235,0.0009151935577392578,0.0004824698654317669
332,0.0016872406005859375,0.0008532821147630684
